"","Monogram","Frequency","PRED"
"5039","averaging",2,"averaging"
"5040","avengers",2,"avengers"
"5041","exhausting",2,"exhausting"
"5042","barge",2,"barge"
"5043","affiliated",2,"affiliated"
"5044","congressional",2,"congressional"
"5045","nonfiction",2,"nonfiction"
"5046","mb",2,"mb"
"5047","franklin",2,"franklin"
"5048","griffin",2,"griffin"
"5049","essentially",2,"essentially"
"5050","lookout",2,"lookout"
"5051","mt",2,"mt"
"5052","insisted",2,"insisted"
"5053","retailer",2,"retailer"
"5054","franzen",2,"franzen"
"5055","fridays",2,"fridays"
"5056","valid",2,"valid"
"5057","responding",2,"responding"
"5058","tweeted",2,"tweeted"
"5059","haters",2,"haters"
"5060","mvp",2,"mvp"
"5061","amid",2,"amid"
"5062","conflict",2,"conflict"
"5063","meats",2,"meats"
"5064","jun",2,"jun"
"5065","ranch",2,"ranch"
"5066","roth",2,"roth"
"5067","unraveled",2,"unraveled"
"5068","commission",2,"commission"
"5069","targeted",2,"targeted"
"5070","moms",2,"moms"
"5071","explains",2,"explains"
"5072","emissions",2,"emissions"
"5073","cumberland",2,"cumberland"
"5074","omar",2,"omar"
"5075","billy",2,"billy"
"5076","kearney",2,"kearney"
"5077","spike",2,"spike"
"5078","specifics",2,"specifics"
"5079","overbearing",2,"overbearing"
"5080","companys",2,"companys"
"5081","crude",2,"crude"
"5082","romano",2,"romano"
"5083","directors",2,"directors"
"5084","pleased",2,"pleased"
"5085","equipped",2,"equipped"
"5086","disappointed",2,"disappointed"
"5087","guided",2,"guided"
"5088","alan",2,"alan"
"5089","industrys",2,"industrys"
"5090","committees",2,"committees"
"5091","lawmakers",2,"lawmakers"
"5092","øthe",2,"øthe"
"5093","relay",2,"relay"
"5094","championps",2,"championps"
"5095","ohioans",2,"ohioans"
"5096","boehner",2,"boehner"
"5097","casinos",2,"casinos"
"5098","awarded",2,"awarded"
"5099","intends",2,"intends"
"5100","buys",2,"buys"
"5101","tribune",2,"tribune"
"5102","trillion",2,"trillion"
"5103","placing",2,"placing"
"5104","exist",2,"exist"
"5105","nomination",2,"nomination"
"5106","sixth",2,"sixth"
"5107","error",2,"error"
"5108","rated",2,"rated"
"5109","bobby",2,"bobby"
"5110","blonde",2,"blonde"
"5111","flavors",2,"flavors"
"5112","flavor",2,"flavor"
"5113","accompany",2,"accompany"
"5114","randolph",2,"randolph"
"5115","mo",2,"mo"
"5116","wax",2,"wax"
"5117","seth",2,"seth"
"5118","seventh",2,"seventh"
"5119","inning",2,"inning"
"5120","broadcast",2,"broadcast"
"5121","cbs",2,"cbs"
"5122","pbs",2,"pbs"
"5123","abc",2,"abc"
"5124","adjusted",2,"adjusted"
"5125","towns",2,"towns"
"5126","hitters",2,"hitters"
"5127","acre",2,"acre"
"5128","drake",2,"drake"
"5129","composer",2,"composer"
"5130","professor",2,"professor"
"5131","appraisals",2,"appraisals"
"5132","quoting",2,"quoting"
"5133","chambers",2,"chambers"
"5134","multnomah",2,"multnomah"
"5135","ceilings",2,"ceilings"
"5136","germany",2,"germany"
"5137","creations",2,"creations"
"5138","woes",2,"woes"
"5139","nominated",2,"nominated"
"5140","overcome",2,"overcome"
"5141","lowest",2,"lowest"
"5142","filings",2,"filings"
"5143","stresses",2,"stresses"
"5144","painkillers",2,"painkillers"
"5145","hospitalized",2,"hospitalized"
"5146","transcripts",2,"transcripts"
"5147","arthur",2,"arthur"
"5148","rivals",2,"rivals"
"5149","assault",2,"assault"
"5150","gould",2,"gould"
"5151","earthquake",2,"earthquake"
"5152","delivering",2,"delivering"
"5153","coal",2,"coal"
"5154","leaning",2,"leaning"
"5155","erin",2,"erin"
"5156","cellar",2,"cellar"
"5157","sidewalk",2,"sidewalk"
"5158","recoup",2,"recoup"
"5159","gallon",2,"gallon"
"5160","strategic",2,"strategic"
"5161","kabul",2,"kabul"
"5162","antited",2,"antited"
"5163","ballooning",2,"ballooning"
"5164","jumped",2,"jumped"
"5165","notified",2,"notified"
"5166","prohibit",2,"prohibit"
"5167","leadoff",2,"leadoff"
"5168","teammate",2,"teammate"
"5169","correctional",2,"correctional"
"5170","facility",2,"facility"
"5171","applications",2,"applications"
"5172","supports",2,"supports"
"5173","completion",2,"completion"
"5174","homework",2,"homework"
"5175","entertaining",2,"entertaining"
"5176","yup",2,"yup"
"5177","cleans",2,"cleans"
"5178","mg",2,"mg"
"5179","cholesterol",2,"cholesterol"
"5180","tying",2,"tying"
"5181","chickens",2,"chickens"
"5182","sons",2,"sons"
"5183","siblings",2,"siblings"
"5184","injury",2,"injury"
"5185","relaxing",2,"relaxing"
"5186","oasis",2,"oasis"
"5187","booths",2,"booths"
"5188","musicals",2,"musicals"
"5189","leisure",2,"leisure"
"5190","etched",2,"etched"
"5191","champagne",2,"champagne"
"5192","agriculture",2,"agriculture"
"5193","tsa",2,"tsa"
"5194","camden",2,"camden"
"5195","dragnet",2,"dragnet"
"5196","stations",2,"stations"
"5197","favor",2,"favor"
"5198","agenda",2,"agenda"
"5199","moe",2,"moe"
"5200","skies",2,"skies"
"5201","breeze",2,"breeze"
"5202","luggage",2,"luggage"
"5203","fundamentally",2,"fundamentally"
"5204","pet",2,"pet"
"5205","immunology",2,"immunology"
"5206","wandering",2,"wandering"
"5207","conflicts",2,"conflicts"
"5208","lists",2,"lists"
"5209","proceeding",2,"proceeding"
"5210","diabetes",2,"diabetes"
"5211","holidays",2,"holidays"
"5212","glucose",2,"glucose"
"5213","choices",2,"choices"
"5214","café",2,"café"
"5215","matching",2,"matching"
"5216","gender",2,"gender"
"5217","keselowski",2,"keselowski"
"5218","desert",2,"desert"
"5219","reaches",2,"reaches"
"5220","ks",2,"ks"
"5221","disaster",2,"disaster"
"5222","detective",2,"detective"
"5223","rapping",2,"rapping"
"5224","voted",2,"voted"
"5225","genesis",2,"genesis"
"5226","hudson",2,"hudson"
"5227","logan",2,"logan"
"5228","topped",2,"topped"
"5229","staffs",2,"staffs"
"5230","memo",2,"memo"
"5231","amounts",2,"amounts"
"5232","wrist",2,"wrist"
"5233","daniels",2,"daniels"
"5234","exit",2,"exit"
"5235","mills",2,"mills"
"5236","blessing",2,"blessing"
"5237","approve",2,"approve"
"5238","jefferson",2,"jefferson"
"5239","slower",2,"slower"
"5240","horrors",2,"horrors"
"5241","lt",2,"lt"
"5242","offs",2,"offs"
"5243","aquatic",2,"aquatic"
"5244","disagree",2,"disagree"
"5245","dealer",2,"dealer"
"5246","maple",2,"maple"
"5247","seton",2,"seton"
"5248","playground",2,"playground"
"5249","vermont",2,"vermont"
"5250","recognize",2,"recognize"
"5251","sensei",2,"sensei"
"5252","ounced",2,"ounced"
"5253","cps",2,"cps"
"5254","accident",2,"accident"
"5255","deficit",2,"deficit"
"5256","scary",2,"scary"
"5257","carpet",2,"carpet"
"5258","ola",2,"ola"
"5259","del",2,"del"
"5260","gardens",2,"gardens"
"5261","theyll",2,"theyll"
"5262","skipping",2,"skipping"
"5263","payment",2,"payment"
"5264","managers",2,"managers"
"5265","sdsu",2,"sdsu"
"5266","convince",2,"convince"
"5267","suggests",2,"suggests"
"5268","lands",2,"lands"
"5269","dangers",2,"dangers"
"5270","dale",2,"dale"
"5271","averaged",2,"averaged"
"5272","dismal",2,"dismal"
"5273","forest",2,"forest"
"5274","broadway",2,"broadway"
"5275","selected",2,"selected"
"5276","programming",2,"programming"
"5277","handles",2,"handles"
"5278","properties",2,"properties"
"5279","marcus",2,"marcus"
"5280","knock",2,"knock"
"5281","motorcycle",2,"motorcycle"
"5282","mattered",2,"mattered"
"5283","academy",2,"academy"
"5284","motion",2,"motion"
"5285","independently",2,"independently"
"5286","swept",2,"swept"
"5287","eastwood",2,"eastwood"
"5288","av",2,"av"
"5289","powell",2,"powell"
"5290","md",2,"md"
"5291","mug",2,"mug"
"5292","emily",2,"emily"
"5293","gibson",2,"gibson"
"5294","trophy",2,"trophy"
"5295","menendez",2,"menendez"
"5296","beaches",2,"beaches"
"5297","grove",2,"grove"
"5298","chen",2,"chen"
"5299","communist",2,"communist"
"5300","cameras",2,"cameras"
"5301","foster",2,"foster"
"5302","vice",2,"vice"
"5303","isle",2,"isle"
"5304","explanation",2,"explanation"
"5305","hook",2,"hook"
"5306","solutions",2,"solutions"
"5307","approval",2,"approval"
"5308","baker",2,"baker"
"5309","mcdowell",2,"mcdowell"
"5310","romneys",2,"romneys"
"5311","hills",2,"hills"
"5312","consistently",2,"consistently"
"5313","kingdom",2,"kingdom"
"5314","cbc",2,"cbc"
"5315","parkway",2,"parkway"
"5316","obamacare",2,"obamacare"
"5317","releasing",2,"releasing"
"5318","lucas",2,"lucas"
"5319","offering",2,"offering"
"5320","anonymity",2,"anonymity"
"5321","belgium",2,"belgium"
"5322","relax",2,"relax"
"5323","nhl",2,"nhl"
"5324","splash",2,"splash"
"5325","legislature",2,"legislature"
"5326","las",2,"las"
"5327","homer",2,"homer"
"5328","doubled",2,"doubled"
"5329","spoken",2,"spoken"
"5330","lacrosse",2,"lacrosse"
"5331","crisp",2,"crisp"
"5332","lineman",2,"lineman"
"5333","cap",2,"cap"
"5334","concede",2,"concede"
"5335","griffins",2,"griffins"
"5336","premium",2,"premium"
"5337","powerhouse",2,"powerhouse"
"5338","ana",2,"ana"
"5339","creepy",2,"creepy"
"5340","smile",2,"smile"
"5341","backs",2,"backs"
"5342","carroll",2,"carroll"
"5343","meyer",2,"meyer"
"5344","exceptionally",2,"exceptionally"
"5345","tension",2,"tension"
"5346","bid",2,"bid"
"5347","swim",2,"swim"
"5348","immigration",2,"immigration"
"5349","residence",2,"residence"
"5350","plea",2,"plea"
"5351","clubhouse",2,"clubhouse"
"5352","lenders",2,"lenders"
"5353","urge",2,"urge"
"5354","dissent",2,"dissent"
"5355","insutions",2,"insutions"
"5356","adrian",2,"adrian"
"5357","deserve",2,"deserve"
"5358","mandatory",2,"mandatory"
"5359","measure",2,"measure"
"5360","rift",2,"rift"
"5361","bulls",2,"bulls"
"5362","bargain",2,"bargain"
"5363","illegal",2,"illegal"
"5364","aol",2,"aol"
"5365","potomac",2,"potomac"
"5366","adapting",2,"adapting"
"5367","rsvp",2,"rsvp"
"5368","podcast",2,"podcast"
"5369","est",2,"est"
"5370","props",2,"props"
"5371","gem",2,"gem"
"5372","stats",2,"stats"
"5373","basking",2,"basking"
"5374","bball",2,"bball"
"5375","annoying",2,"annoying"
"5376","min",2,"min"
"5377","coo",2,"coo"
"5378","eats",2,"eats"
"5379","cat",2,"cat"
"5380","grown",2,"grown"
"5381","android",2,"android"
"5382","seller",2,"seller"
"5383","thx",2,"thx"
"5384","nite",2,"nite"
"5385","flip",2,"flip"
"5386","follower",2,"follower"
"5387","caps",2,"caps"
"5388","exam",2,"exam"
"5389","soo",2,"soo"
"5390","worthwhile",2,"worthwhile"
"5391","ny",2,"ny"
"5392","audio",2,"audio"
"5393","thrilled",2,"thrilled"
"5394","strawberries",2,"strawberries"
"5395","pr",2,"pr"
"5396","lean",2,"lean"
"5397","ah",2,"ah"
"5398","dudes",2,"dudes"
"5399","suck",2,"suck"
"5400","lightning",2,"lightning"
"5401","landing",2,"landing"
"5402","decorate",2,"decorate"
"5403","gym",2,"gym"
"5404","cookie",2,"cookie"
"5405","throws",2,"throws"
"5406","biz",2,"biz"
"5407","casting",2,"casting"
"5408","ezekiel",2,"ezekiel"
"5409","justsayin",2,"justsayin"
"5410","luxury",2,"luxury"
"5411","fluff",2,"fluff"
"5412","correctly",2,"correctly"
"5413","goodnight",2,"goodnight"
"5414","programmers",2,"programmers"
"5415","cheesy",2,"cheesy"
"5416","burrito",2,"burrito"
"5417","yum",2,"yum"
"5418","bitch",2,"bitch"
"5419","meek",2,"meek"
"5420","mill",2,"mill"
"5421","pc",2,"pc"
"5422","lololol",2,"lololol"
"5423","ariana",2,"ariana"
"5424","ben",2,"ben"
"5425","nyc",2,"nyc"
"5426","donating",2,"donating"
"5427","atx",2,"atx"
"5428","cop",2,"cop"
"5429","bc",2,"bc"
"5430","yep",2,"yep"
"5431","da",2,"da"
"5432","hurry",2,"hurry"
"5433","cc",2,"cc"
"5434","librarians",2,"librarians"
"5435","hands",2,"hands"
"5436","locking",2,"locking"
"5437","gladly",2,"gladly"
"5438","philly",2,"philly"
"5439","indy",2,"indy"
"5440","hows",2,"hows"
"5441","babs",1,"babs"
"5442","replied",1,"replied"
"5443","violated",1,"violated"
"5444","arcane",1,"arcane"
"5445","mere",1,"mere"
"5446","triggers",1,"triggers"
"5447","stares",1,"stares"
"5448","transfixed",1,"transfixed"
"5449","equally",1,"equally"
"5450","josef",1,"josef"
"5451","strauss",1,"strauss"
"5452","delirien",1,"delirien"
"5453","waltz",1,"waltz"
"5454","spare",1,"spare"
"5455","goverments",1,"goverments"
"5456","bolus",1,"bolus"
"5457","listed",1,"listed"
"5458","font",1,"font"
"5459","watermarks",1,"watermarks"
"5460","mallory",1,"mallory"
"5461","castle",1,"castle"
"5462","curtains",1,"curtains"
"5463","comprehend",1,"comprehend"
"5464","invitation",1,"invitation"
"5465","nightgown",1,"nightgown"
"5466","boggles",1,"boggles"
"5467","outrageous",1,"outrageous"
"5468","flood",1,"flood"
"5469","perceptual",1,"perceptual"
"5470","biblically",1,"biblically"
"5471","pulp",1,"pulp"
"5472","ving",1,"ving"
"5473","rhames",1,"rhames"
"5474","willis",1,"willis"
"5475","gimp",1,"gimp"
"5476","anew",1,"anew"
"5477","homaged",1,"homaged"
"5478","catapulted",1,"catapulted"
"5479","gag",1,"gag"
"5480","hesitate",1,"hesitate"
"5481","fictions",1,"fictions"
"5482","spoofs",1,"spoofs"
"5483","simpsons",1,"simpsons"
"5484","flick",1,"flick"
"5485","namely",1,"namely"
"5486","candyman",1,"candyman"
"5487","chuck",1,"chuck"
"5488","lyla",1,"lyla"
"5489","garrity",1,"garrity"
"5490","minka",1,"minka"
"5491","cheerleader",1,"cheerleader"
"5492","portrayed",1,"portrayed"
"5493","stared",1,"stared"
"5494","wrongness",1,"wrongness"
"5495","indicated",1,"indicated"
"5496","zinkhan",1,"zinkhan"
"5497","jeep",1,"jeep"
"5498","darling",1,"darling"
"5499","stellar",1,"stellar"
"5500","barrow",1,"barrow"
"5501","notebooks",1,"notebooks"
"5502","mimic",1,"mimic"
"5503","behaviour",1,"behaviour"
"5504","culminate",1,"culminate"
"5505","breasts",1,"breasts"
"5506","shredded",1,"shredded"
"5507","adore",1,"adore"
"5508","hardcover",1,"hardcover"
"5509","brightly",1,"brightly"
"5510","woven",1,"woven"
"5511","postscript",1,"postscript"
"5512","entry",1,"entry"
"5513","cinedrome",1,"cinedrome"
"5514","cinemark",1,"cinemark"
"5515","presenting",1,"presenting"
"5516","reel",1,"reel"
"5517","biblegateway",1,"biblegateway"
"5518","devotion",1,"devotion"
"5519","extraneous",1,"extraneous"
"5520","lumet",1,"lumet"
"5521","archival",1,"archival"
"5522","ldi",1,"ldi"
"5523","abbreviation",1,"abbreviation"
"5524","lawrenceburg",1,"lawrenceburg"
"5525","distillers",1,"distillers"
"5526","depend",1,"depend"
"5527","comedian",1,"comedian"
"5528","gervais",1,"gervais"
"5529","disapproval",1,"disapproval"
"5530","restraints",1,"restraints"
"5531","excesses",1,"excesses"
"5532","impose",1,"impose"
"5533","reject",1,"reject"
"5534","fallacy",1,"fallacy"
"5535","prosperity",1,"prosperity"
"5536","generates",1,"generates"
"5537","zaman",1,"zaman"
"5538","turkish",1,"turkish"
"5539","barnabas",1,"barnabas"
"5540","gospels",1,"gospels"
"5541","suppressed",1,"suppressed"
"5542","paticular",1,"paticular"
"5543","praying",1,"praying"
"5544","prayed",1,"prayed"
"5545","themes",1,"themes"
"5546","cf",1,"cf"
"5547","judikins",1,"judikins"
"5548","stampers",1,"stampers"
"5549","anonymous",1,"anonymous"
"5550","stamps",1,"stamps"
"5551","surgery",1,"surgery"
"5552","lowering",1,"lowering"
"5553","beggar",1,"beggar"
"5554","russian",1,"russian"
"5555","spittle",1,"spittle"
"5556","licking",1,"licking"
"5557","suits",1,"suits"
"5558","scorpion",1,"scorpion"
"5559","chairs",1,"chairs"
"5560","venom",1,"venom"
"5561","ebenezer",1,"ebenezer"
"5562","scrooge",1,"scrooge"
"5563","liberals",1,"liberals"
"5564","coerce",1,"coerce"
"5565","compulsory",1,"compulsory"
"5566","coerced",1,"coerced"
"5567","extorting",1,"extorting"
"5568","exploited",1,"exploited"
"5569","gravitate",1,"gravitate"
"5570","dilettante",1,"dilettante"
"5571","nostalgia",1,"nostalgia"
"5572","teaspoon",1,"teaspoon"
"5573","expressed",1,"expressed"
"5574","eltham",1,"eltham"
"5575","awaiting",1,"awaiting"
"5576","redevelopment",1,"redevelopment"
"5577","rats",1,"rats"
"5578","bleamys",1,"bleamys"
"5579","wanderings",1,"wanderings"
"5580","jeromy",1,"jeromy"
"5581","bleamy",1,"bleamy"
"5582","precocious",1,"precocious"
"5583","unshakeable",1,"unshakeable"
"5584","resolve",1,"resolve"
"5585","courageous",1,"courageous"
"5586","stubbornness",1,"stubbornness"
"5587","reputation",1,"reputation"
"5588","escalated",1,"escalated"
"5589","pregnancy",1,"pregnancy"
"5590","lambs",1,"lambs"
"5591","grain",1,"grain"
"5592","lambing",1,"lambing"
"5593","lbs",1,"lbs"
"5594","onset",1,"onset"
"5595","lambed",1,"lambed"
"5596","barley",1,"barley"
"5597","mol",1,"mol"
"5598","hay",1,"hay"
"5599","soybean",1,"soybean"
"5600","bellies",1,"bellies"
"5601","curator",1,"curator"
"5602","lobbyist",1,"lobbyist"
"5603","microbiologist",1,"microbiologist"
"5604","parasite",1,"parasite"
"5605","findings",1,"findings"
"5606","congress",1,"congress"
"5607","ideals",1,"ideals"
"5608","individualism",1,"individualism"
"5609","pirke",1,"pirke"
"5610","avot",1,"avot"
"5611","sayings",1,"sayings"
"5612","rabbis",1,"rabbis"
"5613","standalone",1,"standalone"
"5614","aphorisms",1,"aphorisms"
"5615","rami",1,"rami"
"5616","shapiro",1,"shapiro"
"5617","translated",1,"translated"
"5618","interpreted",1,"interpreted"
"5619","sexist",1,"sexist"
"5620","interestingly",1,"interestingly"
"5621","torah",1,"torah"
"5622","commentaries",1,"commentaries"
"5623","tbsp",1,"tbsp"
"5624","niger",1,"niger"
"5625","perplexed",1,"perplexed"
"5626","racism",1,"racism"
"5627","apartheid",1,"apartheid"
"5628","rationally",1,"rationally"
"5629","objectively",1,"objectively"
"5630","plusses",1,"plusses"
"5631","afforded",1,"afforded"
"5632","africans",1,"africans"
"5633","temescal",1,"temescal"
"5634","frustrates",1,"frustrates"
"5635","frizzy",1,"frizzy"
"5636","haired",1,"haired"
"5637","academics",1,"academics"
"5638","boycotts",1,"boycotts"
"5639","disperse",1,"disperse"
"5640","inaccurate",1,"inaccurate"
"5641","mentality",1,"mentality"
"5642","inhibits",1,"inhibits"
"5643","sue",1,"sue"
"5644","blackwell",1,"blackwell"
"5645","enthusiastic",1,"enthusiastic"
"5646","supporter",1,"supporter"
"5647","tutor",1,"tutor"
"5648","remington",1,"remington"
"5649","repeive",1,"repeive"
"5650","modström",1,"modström"
"5651","tirosh",1,"tirosh"
"5652","becker",1,"becker"
"5653","publishes",1,"publishes"
"5654","previously",1,"previously"
"5655","mekhilta",1,"mekhilta"
"5656","shimon",1,"shimon"
"5657","yohai",1,"yohai"
"5658","promises",1,"promises"
"5659","menahem",1,"menahem"
"5660","kahana",1,"kahana"
"5661","pp",1,"pp"
"5662","disproportionately",1,"disproportionately"
"5663","babylonia",1,"babylonia"
"5664","ishmael",1,"ishmael"
"5665","palestinian",1,"palestinian"
"5666","attested",1,"attested"
"5667","genizah",1,"genizah"
"5668","fragments",1,"fragments"
"5669","reconstructed",1,"reconstructed"
"5670","fourteenth",1,"fourteenth"
"5671","yemenite",1,"yemenite"
"5672","midrash",1,"midrash"
"5673","hagadol",1,"hagadol"
"5674","hoffmann",1,"hoffmann"
"5675","epstein",1,"epstein"
"5676","reconstructions",1,"reconstructions"
"5677","talmuds",1,"talmuds"
"5678","nephew",1,"nephew"
"5679","niece",1,"niece"
"5680","unloading",1,"unloading"
"5681","ikea",1,"ikea"
"5682","shelves",1,"shelves"
"5683","enameled",1,"enameled"
"5684","scraped",1,"scraped"
"5685","legs",1,"legs"
"5686","wobbly",1,"wobbly"
"5687","mmied",1,"mmied"
"5688","shoved",1,"shoved"
